<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
reversed,hybrid,8400,2
nearly_sorted,merge,8400,4
nearly_sorted,hybrid,8400,1
random,merge,8500,5
random,hybrid,8500,2
reversed,merge,8500,5
reversed,hybrid,8500,3
nearly_sorted,merge,8500,4
nearly_sorted,hybrid,8500,1
random,merge,8600,5
random,hybrid,8600,2
reversed,merge,8600,2
reversed,hybrid,8600,1
nearly_sorted,merge,8600,3
nearly_sorted,hybrid,8600,1
random,merge,8700,5
random,hybrid,8700,3
reversed,merge,8700,4
reversed,hybrid,8700,1
nearly_sorted,merge,8700,5
nearly_sorted,hybrid,8700,2
random,merge,8800,5
random,hybrid,8800,4
reversed,merge,8800,4
reversed,hybrid,8800,1
nearly_sorted,merge,8800,3
nearly_sorted,hybrid,8800,2
random,merge,8900,3
random,hybrid,8900,2
reversed,merge,8900,2
reversed,hybrid,8900,1
nearly_sorted,merge,8900,6
nearly_sorted,hybrid,8900,1
random,merge,9000,3
random,hybrid,9000,2
reversed,merge,9000,3
reversed,hybrid,9000,1
nearly_sorted,merge,9000,4
nearly_sorted,hybrid,9000,2
random,merge,9100,3
random,hybrid,9100,2
reversed,merge,9100,5
reversed,hybrid,9100,2
nearly_sorted,merge,9100,5
nearly_sorted,hybrid,9100,2
random,merge,9200,10
random,hybrid,9200,2
reversed,merge,9200,2
reversed,hybrid,9200,1
nearly_sorted,merge,9200,2
nearly_sorted,hybrid,9200,1
random,merge,9300,3
random,hybrid,9300,5
reversed,merge,9300,4
reversed,hybrid,9300,1
nearly_sorted,merge,9300,4
nearly_sorted,hybrid,9300,1
random,merge,9400,7
random,hybrid,9400,3
reversed,merge,9400,4
reversed,hybrid,9400,1
nearly_sorted,merge,9400,3
nearly_sorted,hybrid,9400,1
random,merge,9500,3
random,hybrid,9500,2
reversed,merge,9500,2
reversed,hybrid,9500,1
nearly_sorted,merge,9500,4
nearly_sorted,hybrid,9500,3
random,merge,9600,6
random,hybrid,9600,2
reversed,merge,9600,2
reversed,hybrid,9600,2
nearly_sorted,merge,9600,6
nearly_sorted,hybrid,9600,1
random,merge,9700,6
random,hybrid,9700,4
reversed,merge,9700,6
reversed,hybrid,9700,2
nearly_sorted,merge,9700,3
nearly_sorted,hybrid,9700,2
random,merge,9800,3
random,hybrid,9800,3
reversed,merge,9800,5
reversed,hybrid,9800,2
nearly_sorted,merge,9800,2
nearly_sorted,hybrid,9800,1
random,merge,9900,8
random,hybrid,9900,4
reversed,merge,9900,6
reversed,hybrid,9900,2
nearly_sorted,merge,9900,5
nearly_sorted,hybrid,9900,1
random,merge,10000,3
random,hybrid,10000,2
reversed,merge,10000,4
reversed,hybrid,10000,1
nearly_sorted,merge,10000,2
nearly_sorted,hybrid,10000,1
random,merge,10100,5
random,hybrid,10100,2
reversed,merge,10100,3
reversed,hybrid,10100,2
nearly_sorted,merge,10100,6
nearly_sorted,hybrid,10100,2
random,merge,10200,3
random,hybrid,10200,3
reversed,merge,10200,4
reversed,hybrid,10200,2
nearly_sorted,merge,10200,4
nearly_sorted,hybrid,10200,1
random,merge,10300,3
random,hybrid,10300,2
reversed,merge,10300,3
reversed,hybrid,10300,2
nearly_sorted,merge,10300,6
nearly_sorted,hybrid,10300,4
random,merge,10400,3
random,hybrid,10400,2
reversed,merge,10400,3
reversed,hybrid,10400,2
nearly_sorted,merge,10400,4
nearly_sorted,hybrid,10400,1
random,merge,10500,6
random,hybrid,10500,4
reversed,merge,10500,5
reversed,hybrid,10500,1
nearly_sorted,merge,10500,5
nearly_sorted,hybrid,10500,1
random,merge,10600,7
random,hybrid,10600,4
reversed,merge,10600,4
reversed,hybrid,10600,1
nearly_sorted,merge,10600,7
nearly_sorted,hybrid,10600,1
random,merge,10700,4
random,hybrid,10700,2
reversed,merge,10700,5
reversed,hybrid,10700,1
nearly_sorted,merge,10700,7
nearly_sorted,hybrid,10700,1
random,merge,10800,4
random,hybrid,10800,2
reversed,merge,10800,5
reversed,hybrid,10800,3
nearly_sorted,merge,10800,4
nearly_sorted,hybrid,10800,1
random,merge,10900,4
random,hybrid,10900,2
reversed,merge,10900,7
reversed,hybrid,10900,2
nearly_sorted,merge,10900,3
nearly_sorted,hybrid,10900,1
random,merge,11000,4
random,hybrid,11000,3
reversed,merge,11000,3
reversed,hybrid,11000,1
nearly_sorted,merge,11000,4
nearly_sorted,hybrid,11000,4
random,merge,11100,4
random,hybrid,11100,2
reversed,merge,11100,3
reversed,hybrid,11100,2
nearly_sorted,merge,11100,5
nearly_sorted,hybrid,11100,2
random,merge,11200,5
random,hybrid,11200,5
reversed,merge,11200,3
reversed,hybrid,11200,3
nearly_sorted,merge,11200,6
nearly_sorted,hybrid,11200,1
random,merge,11300,5
random,hybrid,11300,2
reversed,merge,11300,6
reversed,hybrid,11300,1
nearly_sorted,merge,11300,7
nearly_sorted,hybrid,11300,1
random,merge,11400,4
random,hybrid,11400,2
reversed,merge,11400,4
reversed,hybrid,11400,1
nearly_sorted,merge,11400,4
nearly_sorted,hybrid,11400,1
random,merge,11500,4
random,hybrid,11500,2
reversed,merge,11500,4
reversed,hybrid,11500,1
nearly_sorted,merge,11500,3
nearly_sorted,hybrid,11500,1
random,merge,11600,4
random,hybrid,11600,3
reversed,merge,11600,6
reversed,hybrid,11600,3
nearly_sorted,merge,11600,6
nearly_sorted,hybrid,11600,2
random,merge,11700,4
random,hybrid,11700,2
reversed,merge,11700,4
reversed,hybrid,11700,1
nearly_sorted,merge,11700,5
nearly_sorted,hybrid,11700,1
random,merge,11800,4
random,hybrid,11800,3
reversed,merge,11800,3
reversed,hybrid,11800,1
nearly_sorted,merge,11800,5
nearly_sorted,hybrid,11800,2
random,merge,11900,6
random,hybrid,11900,4
reversed,merge,11900,5
reversed,hybrid,11900,2
nearly_sorted,merge,11900,6
nearly_sorted,hybrid,11900,1
random,merge,12000,5
random,hybrid,12000,4
reversed,merge,12000,4
reversed,hybrid,12000,1
nearly_sorted,merge,12000,3
nearly_sorted,hybrid,12000,1
random,merge,12100,4
random,hybrid,12100,2
reversed,merge,12100,3
reversed,hybrid,12100,1
nearly_sorted,merge,12100,5
nearly_sorted,hybrid,12100,2
random,merge,12200,7
random,hybrid,12200,6
reversed,merge,12200,5
reversed,hybrid,12200,2
nearly_sorted,merge,12200,5
nearly_sorted,hybrid,12200,1
random,merge,12300,4
random,hybrid,12300,2
reversed,merge,12300,5
reversed,hybrid,12300,3
nearly_sorted,merge,12300,5
nearly_sorted,hybrid,12300,1
random,merge,12400,5
random,hybrid,12400,3
reversed,merge,12400,7
reversed,hybrid,12400,3
nearly_sorted,merge,12400,4
nearly_sorted,hybrid,12400,1
random,merge,12500,4
random,hybrid,12500,4
reversed,merge,12500,4
reversed,hybrid,12500,2
nearly_sorted,merge,12500,5
nearly_sorted,hybrid,12500,1
random,merge,12600,8
random,hybrid,12600,6
reversed,merge,12600,8
reversed,hybrid,12600,2
nearly_sorted,merge,12600,4
nearly_sorted,hybrid,12600,1
random,merge,12700,6
random,hybrid,12700,3
reversed,merge,12700,7
reversed,hybrid,12700,2
nearly_sorted,merge,12700,3
nearly_sorted,hybrid,12700,1
random,merge,12800,5
random,hybrid,12800,4
reversed,merge,12800,6
reversed,hybrid,12800,2
nearly_sorted,merge,12800,4
nearly_sorted,hybrid,12800,1
random,merge,12900,6
random,hybrid,12900,3
reversed,merge,12900,7
reversed,hybrid,12900,2
nearly_sorted,merge,12900,4
nearly_sorted,hybrid,12900,2
random,merge,13000,5
random,hybrid,13000,3
reversed,merge,13000,5
reversed,hybrid,13000,3
nearly_sorted,merge,13000,4
nearly_sorted,hybrid,13000,1
random,merge,13100,6
random,hybrid,13100,5
reversed,merge,13100,4
reversed,hybrid,13100,2
nearly_sorted,merge,13100,7
nearly_sorted,hybrid,13100,3
random,merge,13200,5
random,hybrid,13200,3
reversed,merge,13200,4
reversed,hybrid,13200,2
nearly_sorted,merge,13200,7
nearly_sorted,hybrid,13200,1
random,merge,13300,5
random,hybrid,13300,3
reversed,merge,13300,5
reversed,hybrid,13300,3
nearly_sorted,merge,13300,9
nearly_sorted,hybrid,13300,2
random,merge,13400,6
random,hybrid,13400,4
reversed,merge,13400,6
reversed,hybrid,13400,2
nearly_sorted,merge,13400,5
nearly_sorted,hybrid,13400,2
random,merge,13500,6
random,hybrid,13500,3
reversed,merge,13500,4
reversed,hybrid,13500,2
nearly_sorted,merge,13500,7
nearly_sorted,hybrid,13500,1
random,merge,13600,8
random,hybrid,13600,5
reversed,merge,13600,5
reversed,hybrid,13600,2
nearly_sorted,merge,13600,4
nearly_sorted,hybrid,13600,1
random,merge,13700,12
random,hybrid,13700,4
reversed,merge,13700,5
reversed,hybrid,13700,2
nearly_sorted,merge,13700,4
nearly_sorted,hybrid,13700,1
random,merge,13800,9
random,hybrid,13800,6
reversed,merge,13800,8
reversed,hybrid,13800,3
nearly_sorted,merge,13800,7
nearly_sorted,hybrid,13800,1
random,merge,13900,6
random,hybrid,13900,5
reversed,merge,13900,6
reversed,hybrid,13900,2
nearly_sorted,merge,13900,4
nearly_sorted,hybrid,13900,1
random,merge,14000,5
random,hybrid,14000,3
reversed,merge,14000,5
reversed,hybrid,14000,3
nearly_sorted,merge,14000,5
nearly_sorted,hybrid,14000,1
random,merge,14100,5
random,hybrid,14100,3
reversed,merge,14100,6
reversed,hybrid,14100,3
nearly_sorted,merge,14100,6
nearly_sorted,hybrid,14100,1
random,merge,14200,7
random,hybrid,14200,6
reversed,merge,14200,7
reversed,hybrid,14200,3
nearly_sorted,merge,14200,6
nearly_sorted,hybrid,14200,1
random,merge,14300,5
random,hybrid,14300,3
reversed,merge,14300,5
reversed,hybrid,14300,6
nearly_sorted,merge,14300,7
nearly_sorted,hybrid,14300,1
random,merge,14400,6
random,hybrid,14400,4
reversed,merge,14400,4
reversed,hybrid,14400,2
nearly_sorted,merge,14400,4
nearly_sorted,hybrid,14400,1
random,merge,14500,6
random,hybrid,14500,4
reversed,merge,14500,8
reversed,hybrid,14500,3
nearly_sorted,merge,14500,8
nearly_sorted,hybrid,14500,3
random,merge,14600,9
random,hybrid,14600,3
reversed,merge,14600,4
reversed,hybrid,14600,2
nearly_sorted,merge,14600,7
nearly_sorted,hybrid,14600,1
random,merge,14700,5
random,hybrid,14700,3
reversed,merge,14700,5
reversed,hybrid,14700,2
nearly_sorted,merge,14700,7
nearly_sorted,hybrid,14700,3
random,merge,14800,6
random,hybrid,14800,4
reversed,merge,14800,7
reversed,hybrid,14800,2
nearly_sorted,merge,14800,7
nearly_sorted,hybrid,14800,2
random,merge,14900,7
random,hybrid,14900,4
reversed,merge,14900,6
reversed,hybrid,14900,2
nearly_sorted,merge,14900,6
nearly_sorted,hybrid,14900,2
random,merge,15000,6
random,hybrid,15000,3
reversed,merge,15000,6
reversed,hybrid,15000,2
nearly_sorted,merge,15000,6
nearly_sorted,hybrid,15000,1
random,merge,15100,8
random,hybrid,15100,3
reversed,merge,15100,5
reversed,hybrid,15100,2
nearly_sorted,merge,15100,8
nearly_sorted,hybrid,15100,3
random,merge,15200,8
random,hybrid,15200,6
reversed,merge,15200,6
reversed,hybrid,15200,2
nearly_sorted,merge,15200,8
nearly_sorted,hybrid,15200,3
random,merge,15300,11
random,hybrid,15300,4
reversed,merge,15300,7
reversed,hybrid,15300,4
nearly_sorted,merge,15300,6
nearly_sorted,hybrid,15300,1
random,merge,15400,6
random,hybrid,15400,3
reversed,merge,15400,4
reversed,hybrid,15400,2
nearly_sorted,merge,15400,5
nearly_sorted,hybrid,15400,2
random,merge,15500,6
random,hybrid,15500,3
reversed,merge,15500,5
reversed,hybrid,15500,2
nearly_sorted,merge,15500,7
nearly_sorted,hybrid,15500,2
random,merge,15600,10
random,hybrid,15600,6
reversed,merge,15600,9
reversed,hybrid,15600,5
nearly_sorted,merge,15600,6
nearly_sorted,hybrid,15600,2
random,merge,15700,8
random,hybrid,15700,4
reversed,merge,15700,6
reversed,hybrid,15700,2
nearly_sorted,merge,15700,6
nearly_sorted,hybrid,15700,2
random,merge,15800,6
random,hybrid,15800,4
reversed,merge,15800,6
reversed,hybrid,15800,2
nearly_sorted,merge,15800,7
nearly_sorted,hybrid,15800,4
random,merge,15900,7
random,hybrid,15900,4
reversed,merge,15900,6
reversed,hybrid,15900,3
nearly_sorted,merge,15900,6
nearly_sorted,hybrid,15900,2
random,merge,16000,8
random,hybrid,16000,5
reversed,merge,16000,5
reversed,hybrid,16000,2
nearly_sorted,merge,16000,7
nearly_sorted,hybrid,16000,2
random,merge,16100,7
random,hybrid,16100,4
reversed,merge,16100,5
reversed,hybrid,16100,2
nearly_sorted,merge,16100,7
nearly_sorted,hybrid,16100,2
random,merge,16200,8
random,hybrid,16200,7
reversed,merge,16200,5
reversed,hybrid,16200,3
nearly_sorted,merge,16200,7
nearly_sorted,hybrid,16200,2
random,merge,16300,7
random,hybrid,16300,4
reversed,merge,16300,5
reversed,hybrid,16300,7
nearly_sorted,merge,16300,7
nearly_sorted,hybrid,16300,3
random,merge,16400,8
random,hybrid,16400,7
reversed,merge,16400,4
reversed,hybrid,16400,4
nearly_sorted,merge,16400,5
nearly_sorted,hybrid,16400,2
random,merge,16500,6
random,hybrid,16500,4
reversed,merge,16500,4
reversed,hybrid,16500,2
nearly_sorted,merge,16500,5
nearly_sorted,hybrid,16500,2
random,merge,16600,12
random,hybrid,16600,7
reversed,merge,16600,7
reversed,hybrid,16600,2
nearly_sorted,merge,16600,5
nearly_sorted,hybrid,16600,2
random,merge,16700,9
random,hybrid,16700,4
reversed,merge,16700,4
reversed,hybrid,16700,2
nearly_sorted,merge,16700,5
nearly_sorted,hybrid,16700,2
random,merge,16800,13
random,hybrid,16800,7
reversed,merge,16800,7
reversed,hybrid,16800,2
nearly_sorted,merge,16800,9
nearly_sorted,hybrid,16800,3
random,merge,16900,10
random,hybrid,16900,4
reversed,merge,16900,6
reversed,hybrid,16900,2
nearly_sorted,merge,16900,5
nearly_sorted,hybrid,16900,2
random,merge,17000,6
random,hybrid,17000,4
reversed,merge,17000,5
reversed,hybrid,17000,3
nearly_sorted,merge,17000,7
nearly_sorted,hybrid,17000,4
random,merge,17100,8
random,hybrid,17100,4
reversed,merge,17100,5
reversed,hybrid,17100,3
nearly_sorted,merge,17100,5
nearly_sorted,hybrid,17100,2
random,merge,17200,9
random,hybrid,17200,8
reversed,merge,17200,9
reversed,hybrid,17200,3
nearly_sorted,merge,17200,8
nearly_sorted,hybrid,17200,2
random,merge,17300,7
random,hybrid,17300,4
reversed,merge,17300,5
reversed,hybrid,17300,2
nearly_sorted,merge,17300,5
nearly_sorted,hybrid,17300,3
random,merge,17400,9
random,hybrid,17400,8
reversed,merge,17400,6
reversed,hybrid,17400,2
nearly_sorted,merge,17400,7
nearly_sorted,hybrid,17400,3
random,merge,17500,10
random,hybrid,17500,5
reversed,merge,17500,5
reversed,hybrid,17500,2
nearly_sorted,merge,17500,6
nearly_sorted,hybrid,17500,2
random,merge,17600,9
random,hybrid,17600,4
reversed,merge,17600,5
reversed,hybrid,17600,2
nearly_sorted,merge,17600,5
nearly_sorted,hybrid,17600,2
random,merge,17700,8
random,hybrid,17700,6
reversed,merge,17700,6
reversed,hybrid,17700,2
nearly_sorted,merge,17700,9
nearly_sorted,hybrid,17700,2
random,merge,17800,10
random,hybrid,17800,5
reversed,merge,17800,8
reversed,hybrid,17800,4
nearly_sorted,merge,17800,6
nearly_sorted,hybrid,17800,2
random,merge,17900,10
random,hybrid,17900,5
reversed,merge,17900,5
reversed,hybrid,17900,3
nearly_sorted,merge,17900,6
nearly_sorted,hybrid,17900,2
random,merge,18000,8
random,hybrid,18000,7
reversed,merge,18000,9
reversed,hybrid,18000,2
nearly_sorted,merge,18000,8
nearly_sorted,hybrid,18000,3
random,merge,18100,10
random,hybrid,18100,7
reversed,merge,18100,5
reversed,hybrid,18100,2
nearly_sorted,merge,18100,11
nearly_sorted,hybrid,18100,3
random,merge,18200,10
random,hybrid,18200,4
reversed,merge,18200,5
reversed,hybrid,18200,2
nearly_sorted,merge,18200,5
nearly_sorted,hybrid,18200,2
random,merge,18300,7
random,hybrid,18300,4
reversed,merge,18300,5
reversed,hybrid,18300,2
nearly_sorted,merge,18300,8
nearly_sorted,hybrid,18300,4
random,merge,18400,12
random,hybrid,18400,8
reversed,merge,18400,6
reversed,hybrid,18400,2
nearly_sorted,merge,18400,5
nearly_sorted,hybrid,18400,2
random,merge,18500,7
random,hybrid,18500,4
reversed,merge,18500,6
reversed,hybrid,18500,3
nearly_sorted,merge,18500,8
nearly_sorted,hybrid,18500,5
random,merge,18600,11
random,hybrid,18600,4
reversed,merge,18600,5
reversed,hybrid,18600,2
nearly_sorted,merge,18600,5
nearly_sorted,hybrid,18600,2
random,merge,18700,8
random,hybrid,18700,4
reversed,merge,18700,6
reversed,hybrid,18700,2
nearly_sorted,merge,18700,5
nearly_sorted,hybrid,18700,2
random,merge,18800,9
random,hybrid,18800,7
reversed,merge,18800,5
reversed,hybrid,18800,2
nearly_sorted,merge,18800,9
nearly_sorted,hybrid,18800,2
random,merge,18900,7
random,hybrid,18900,4
reversed,merge,18900,6
reversed,hybrid,18900,4
nearly_sorted,merge,18900,6
nearly_sorted,hybrid,18900,4
random,merge,19000,8
random,hybrid,19000,5
reversed,merge,19000,6
reversed,hybrid,19000,3
nearly_sorted,merge,19000,5
nearly_sorted,hybrid,19000,2
random,merge,19100,8
random,hybrid,19100,8
reversed,merge,19100,8
reversed,hybrid,19100,3
nearly_sorted,merge,19100,7
nearly_sorted,hybrid,19100,5
random,merge,19200,8
random,hybrid,19200,8
reversed,merge,19200,9
reversed,hybrid,19200,5
nearly_sorted,merge,19200,10
nearly_sorted,hybrid,19200,5
random,merge,19300,8
random,hybrid,19300,5
reversed,merge,19300,6
reversed,hybrid,19300,3
nearly_sorted,merge,19300,8
nearly_sorted,hybrid,19300,3
random,merge,19400,8
random,hybrid,19400,5
reversed,merge,19400,5
reversed,hybrid,19400,3
nearly_sorted,merge,19400,6
nearly_sorted,hybrid,19400,2
random,merge,19500,7
random,hybrid,19500,5
reversed,merge,19500,5
reversed,hybrid,19500,3
nearly_sorted,merge,19500,8
nearly_sorted,hybrid,19500,2
random,merge,19600,8
random,hybrid,19600,8
reversed,merge,19600,5
reversed,hybrid,19600,3
nearly_sorted,merge,19600,8
nearly_sorted,hybrid,19600,5
random,merge,19700,7
random,hybrid,19700,5
reversed,merge,19700,6
reversed,hybrid,19700,3
nearly_sorted,merge,19700,8
nearly_sorted,hybrid,19700,5
random,merge,19800,8
random,hybrid,19800,5
reversed,merge,19800,6
reversed,hybrid,19800,3
nearly_sorted,merge,19800,7
nearly_sorted,hybrid,19800,4
random,merge,19900,9
random,hybrid,19900,5
reversed,merge,19900,7
reversed,hybrid,19900,3
nearly_sorted,merge,19900,10
nearly_sorted,hybrid,19900,5
random,merge,20000,11
random,hybrid,20000,5
reversed,merge,20000,8
reversed,hybrid,20000,5
nearly_sorted,merge,20000,9
nearly_sorted,hybrid,20000,2
random,merge,20100,8
random,hybrid,20100,5
reversed,merge,20100,6
reversed,hybrid,20100,3
nearly_sorted,merge,20100,6
nearly_sorted,hybrid,20100,2
random,merge,20200,10
random,hybrid,20200,6
reversed,merge,20200,6
reversed,hybrid,20200,3
nearly_sorted,merge,20200,6
nearly_sorted,hybrid,20200,3
random,merge,20300,13
random,hybrid,20300,7
reversed,merge,20300,6
reversed,hybrid,20300,3
nearly_sorted,merge,20300,7
nearly_sorted,hybrid,20300,3
random,merge,20400,13
random,hybrid,20400,5
reversed,merge,20400,6
reversed,hybrid,20400,3
nearly_sorted,merge,20400,15
nearly_sorted,hybrid,20400,7
random,merge,20500,19
random,hybrid,20500,10
reversed,merge,20500,9
reversed,hybrid,20500,4
nearly_sorted,merge,20500,6
nearly_sorted,hybrid,20500,5
random,merge,20600,11
random,hybrid,20600,9
reversed,merge,20600,10
reversed,hybrid,20600,5
nearly_sorted,merge,20600,10
nearly_sorted,hybrid,20600,2
random,merge,20700,9
random,hybrid,20700,11
reversed,merge,20700,10
reversed,hybrid,20700,6
nearly_sorted,merge,20700,6
nearly_sorted,hybrid,20700,2
random,merge,20800,8
random,hybrid,20800,5
reversed,merge,20800,8
reversed,hybrid,20800,4
nearly_sorted,merge,20800,9
nearly_sorted,hybrid,20800,3
random,merge,20900,8
random,hybrid,20900,5
reversed,merge,20900,6
reversed,hybrid,20900,6
nearly_sorted,merge,20900,7
nearly_sorted,hybrid,20900,2
random,merge,21000,13
random,hybrid,21000,6
reversed,merge,21000,6
reversed,hybrid,21000,3
nearly_sorted,merge,21000,6
nearly_sorted,hybrid,21000,2
random,merge,21100,9
random,hybrid,21100,5
reversed,merge,21100,6
reversed,hybrid,21100,3
nearly_sorted,merge,21100,9
nearly_sorted,hybrid,21100,3
random,merge,21200,8
random,hybrid,21200,6
reversed,merge,21200,6
reversed,hybrid,21200,3
nearly_sorted,merge,21200,6
nearly_sorted,hybrid,21200,3
random,merge,21300,8
random,hybrid,21300,5
reversed,merge,21300,6
reversed,hybrid,21300,3
nearly_sorted,merge,21300,6
nearly_sorted,hybrid,21300,4
random,merge,21400,12
random,hybrid,21400,6
reversed,merge,21400,6
reversed,hybrid,21400,4
nearly_sorted,merge,21400,7
nearly_sorted,hybrid,21400,2
random,merge,21500,8
random,hybrid,21500,6
reversed,merge,21500,6
reversed,hybrid,21500,4
nearly_sorted,merge,21500,10
nearly_sorted,hybrid,21500,3
random,merge,21600,9
random,hybrid,21600,5
reversed,merge,21600,9
reversed,hybrid,21600,5
nearly_sorted,merge,21600,6
nearly_sorted,hybrid,21600,3
random,merge,21700,8
random,hybrid,21700,5
reversed,merge,21700,11
reversed,hybrid,21700,3
nearly_sorted,merge,21700,8
nearly_sorted,hybrid,21700,4
random,merge,21800,9
random,hybrid,21800,5
reversed,merge,21800,6
reversed,hybrid,21800,4
nearly_sorted,merge,21800,10
nearly_sorted,hybrid,21800,3
random,merge,21900,16
random,hybrid,21900,6
reversed,merge,21900,6
reversed,hybrid,21900,3
nearly_sorted,merge,21900,8
nearly_sorted,hybrid,21900,4
random,merge,22000,13
random,hybrid,22000,6
reversed,merge,22000,6
reversed,hybrid,22000,3
nearly_sorted,merge,22000,7
nearly_sorted,hybrid,22000,3
random,merge,22100,20
random,hybrid,22100,7
reversed,merge,22100,6
reversed,hybrid,22100,3
nearly_sorted,merge,22100,9
nearly_sorted,hybrid,22100,3
random,merge,22200,15
random,hybrid,22200,14
reversed,merge,22200,10
reversed,hybrid,22200,4
nearly_sorted,merge,22200,7
nearly_sorted,hybrid,22200,3
random,merge,22300,9
random,hybrid,22300,7
reversed,merge,22300,8
reversed,hybrid,22300,3
nearly_sorted,merge,22300,6
nearly_sorted,hybrid,22300,3
random,merge,22400,12
random,hybrid,22400,5
reversed,merge,22400,8
reversed,hybrid,22400,3
nearly_sorted,merge,22400,7
nearly_sorted,hybrid,22400,5
random,merge,22500,10
random,hybrid,22500,8
reversed,merge,22500,14
reversed,hybrid,22500,6
nearly_sorted,merge,22500,11
nearly_sorted,hybrid,22500,4
random,merge,22600,10
random,hybrid,22600,6
reversed,merge,22600,6
reversed,hybrid,22600,3
nearly_sorted,merge,22600,6
nearly_sorted,hybrid,22600,3
random,merge,22700,14
random,hybrid,22700,8
reversed,merge,22700,11
reversed,hybrid,22700,3
nearly_sorted,merge,22700,7
nearly_sorted,hybrid,22700,3
random,merge,22800,9
random,hybrid,22800,6
reversed,merge,22800,9
reversed,hybrid,22800,6
nearly_sorted,merge,22800,13
nearly_sorted,hybrid,22800,3
random,merge,22900,11
random,hybrid,22900,5
reversed,merge,22900,7
reversed,hybrid,22900,3
nearly_sorted,merge,22900,7
nearly_sorted,hybrid,22900,3
random,merge,23000,12
random,hybrid,23000,7
reversed,merge,23000,8
reversed,hybrid,23000,3
nearly_sorted,merge,23000,11
nearly_sorted,hybrid,23000,4
random,merge,23100,14
random,hybrid,23100,5
reversed,merge,23100,7
reversed,hybrid,23100,5
nearly_sorted,merge,23100,7
nearly_sorted,hybrid,23100,3
random,merge,23200,9
random,hybrid,23200,6
reversed,merge,23200,8
reversed,hybrid,23200,5
nearly_sorted,merge,23200,12
nearly_sorted,hybrid,23200,6
random,merge,23300,10
random,hybrid,23300,7
reversed,merge,23300,7
reversed,hybrid,23300,3
nearly_sorted,merge,23300,8
nearly_sorted,hybrid,23300,5
random,merge,23400,12
random,hybrid,23400,6
reversed,merge,23400,7
reversed,hybrid,23400,4
nearly_sorted,merge,23400,9
nearly_sorted,hybrid,23400,3
random,merge,23500,13
random,hybrid,23500,9
reversed,merge,23500,7
reversed,hybrid,23500,3
nearly_sorted,merge,23500,10
nearly_sorted,hybrid,23500,4
random,merge,23600,15
random,hybrid,23600,6
reversed,merge,23600,7
reversed,hybrid,23600,3
nearly_sorted,merge,23600,7
nearly_sorted,hybrid,23600,3
random,merge,23700,14
random,hybrid,23700,8
reversed,merge,23700,8
reversed,hybrid,23700,6
nearly_sorted,merge,23700,11
nearly_sorted,hybrid,23700,4
random,merge,23800,12
random,hybrid,23800,8
reversed,merge,23800,8
reversed,hybrid,23800,4
nearly_sorted,merge,23800,9
nearly_sorted,hybrid,23800,3
random,merge,23900,13
random,hybrid,23900,8
reversed,merge,23900,9
reversed,hybrid,23900,4
nearly_sorted,merge,23900,12
nearly_sorted,hybrid,23900,3
random,merge,24000,10
random,hybrid,24000,7
reversed,merge,24000,8
reversed,hybrid,24000,6
nearly_sorted,merge,24000,11
nearly_sorted,hybrid,24000,6
random,merge,24100,11
random,hybrid,24100,6
reversed,merge,24100,8
reversed,hybrid,24100,3
nearly_sorted,merge,24100,10
nearly_sorted,hybrid,24100,3
random,merge,24200,12
random,hybrid,24200,7
reversed,merge,24200,10
reversed,hybrid,24200,4
nearly_sorted,merge,24200,11
nearly_sorted,hybrid,24200,4
random,merge,24300,14
random,hybrid,24300,9
reversed,merge,24300,7
reversed,hybrid,24300,3
nearly_sorted,merge,24300,7
nearly_sorted,hybrid,24300,4
random,merge,24400,12
random,hybrid,24400,11
reversed,merge,24400,8
reversed,hybrid,24400,3
nearly_sorted,merge,24400,8
nearly_sorted,hybrid,24400,3
random,merge,24500,12
random,hybrid,24500,8
reversed,merge,24500,13
reversed,hybrid,24500,5
nearly_sorted,merge,24500,10
nearly_sorted,hybrid,24500,3
random,merge,24600,12
random,hybrid,24600,7
reversed,merge,24600,7
reversed,hybrid,24600,4
nearly_sorted,merge,24600,9
nearly_sorted,hybrid,24600,5
random,merge,24700,11
random,hybrid,24700,6
reversed,merge,24700,9
reversed,hybrid,24700,3
nearly_sorted,merge,24700,7
nearly_sorted,hybrid,24700,3
random,merge,24800,11
random,hybrid,24800,6
reversed,merge,24800,7
reversed,hybrid,24800,4
nearly_sorted,merge,24800,12
nearly_sorted,hybrid,24800,5
random,merge,24900,12
random,hybrid,24900,7
reversed,merge,24900,7
reversed,hybrid,24900,4
nearly_sorted,merge,24900,10
nearly_sorted,hybrid,24900,6
random,merge,25000,11
random,hybrid,25000,6
reversed,merge,25000,9
reversed,hybrid,25000,4
nearly_sorted,merge,25000,11
nearly_sorted,hybrid,25000,3
random,merge,25100,10
random,hybrid,25100,8
reversed,merge,25100,8
reversed,hybrid,25100,5
nearly_sorted,merge,25100,10
nearly_sorted,hybrid,25100,5
random,merge,25200,10
random,hybrid,25200,7
reversed,merge,25200,13
reversed,hybrid,25200,6
nearly_sorted,merge,25200,9
nearly_sorted,hybrid,25200,5
random,merge,25300,10
random,hybrid,25300,6
reversed,merge,25300,7
reversed,hybrid,25300,4
nearly_sorted,merge,25300,11
nearly_sorted,hybrid,25300,4
random,merge,25400,14
random,hybrid,25400,11
reversed,merge,25400,11
